id, masv, xeploai, soquyetdinh, ngaycapvb
77097,E5486DB1XPvAibaEXe9FiaSoce50DF0tF/eSsmjM, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77098,6B09280BXPvAibaEXe/uH+ehSKMSjbIRdFrD3vPI, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77099,DE4FB5EDXPvAibaEXe+suUpvSAu/o6wQrBXTr/gB, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77100,87C0C5B0XPvAibaEXe8Cym7B6GX+Tvmzl5+34Nck, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77101,8772F0BAXPvAibaEXe/Xn8KZjn44cTSiZLpRIHmr, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77102,7172DA6AXPvAibaEXe/7sxkigC7f5wMwNthRuYE0, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77103,D76BAB82XPvAibaEXe+sfU1lcH9y38iOPNn1vZ72, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77104,4AC9F9E4XPvAibaEXe+UdHzq6I3zLQSsBHPvoJtf, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77106,954668C3XPvAibaEXe9MLbI3cCq2BJdrrPOjifym, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77107,364CB864XPvAibaEXe/Dy4K4yiQpODZIkZFRB90m, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77108,5DE3D202XPvAibaEXe9M021iVaAwIAWgsSaIyxTr, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77109,8C2FAA40XPvAibaEXe+NmgQbVGcjJ+7V2UMYMM22, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77110,7081FE0AXPvAibaEXe/WSo41+3xFkBWpG5iRJavV, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77111,85AB9A11XPvAibaEXe+cD1fKElqxL3rmZzDf2Nuw, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77114,81D2AB1FXPvAibaEXe/YKAlYnC3m9ztTf89k7OWJ, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77116,7537F548XPvAibaEXe9upvU5DvuC9p8OJugMk9rC, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77117,B324AA62XPvAibaEXe9h45naFhFKYnJpwCUzzMDr, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77118,FB027AC4XPvAibaEXe9h45naFhFKYkJc3pvc6Xzn, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77121,839A1A0CXPvAibaEXe+uQMKXqrwYdgr0jNDc3VDK, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77122,9048DD88XPvAibaEXe9/su+qLcYDMq7JH7E5n9gX, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77123,B5953D10XPvAibaEXe+BHZkA9XgGXWnkm2L+acxT, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77125,4EB4A219XPvAibaEXe9CtFSNMbfIz050rH+pGAqb, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77126,1144C476XPvAibaEXe/FejQN8/S5fMTeBtQ6DFpo, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77127,67C763FAXPvAibaEXe/BqA0y8R3TRXNUn5wTg3dI, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77128,68EB2622XPvAibaEXe9M021iVaAwIPmPusZ0mw3v, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77129,5A4D5F66XPvAibaEXe9o3csoNuwUvNmLsOKLLSM4, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77130,9593C5A1XPvAibaEXe93PEySAJOVkwyGf+OwqHPe, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77145,5792EF1AXPvAibaEXe/YKAlYnC3m90v7yzvt+OYP, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77146,646E04CFXPvAibaEXe8WD3qnVG2b/WKYNpmg9hco, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77147,578A7225XPvAibaEXe8hvnm4ihleLUtcWtYNAOFi, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77148,29026B5FXPvAibaEXe+y4Ivhjp8Sxrc1fKZ69ukD, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77149,A3A320D4XPvAibaEXe/FWKstHRRDnSGVoHs1J/ID, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77150,EBFA124EXPvAibaEXe9Xnw4t0GPgx7HtC6Nbck0b, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77151,BAF446BFXPvAibaEXe879+AOg1gh8uQrEauqA0AG, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77154,6E479E37XPvAibaEXe+1P/4gNbgreS61mE4eZb4e, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77155,13D944E0XPvAibaEXe+1P/4gNbgreZHDR7oX7edx, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77156,58E06BD3XPvAibaEXe+4hxKfaQWuhIL+w/2UgtML, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77157,76CACACBXPvAibaEXe9hPQQhQOOPyV0cvrwNuPGz, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77158,D39EBBA2XPvAibaEXe/PGAaNNWvbUH5UcB2OERFM, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77160,553F83D0XPvAibaEXe+lo6eJkHWaQXmbzaKicEyV, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77161,85FA5549XPvAibaEXe9X5bpEKoa0msFO9rQKADMb, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77162,9E398853XPvAibaEXe+yU1j0ocViqeu3f7/HMvAo, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77164,6ECC84E3XPvAibaEXe80gGmWuNekTx6pALIDxBTb, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77165,93A9CF9CXPvAibaEXe8CKeIX0ksEeBrXPslhxsvc, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77167,03B1BF87XPvAibaEXe83EtiN4MI2ns5qclkPljKC, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77169,B8B283D5XPvAibaEXe/YKAlYnC3m91sqM4cV+tQd, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77170,4283E94DXPvAibaEXe/YKAlYnC3m95G1fYL7q9dG, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77171,85C41091XPvAibaEXe9iKIRwqei6/E3o02jlnmLt, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77172,2974F9D5XPvAibaEXe+lwq621ApacRtRVVgBsUrf, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77173,B3134F24XPvAibaEXe+lwq621ApacZLQAtrpniF4, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77174,0EA8D3D2XPvAibaEXe/lOccskaOiOzxORymghVIL, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77175,27C73C4CXPvAibaEXe83V/kFvw2bBek/NsGNfC2g, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77176,CAB6D6ADXPvAibaEXe+1j/AqdkpM27NZKKMnxryy, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77178,C7C8F4D5XPvAibaEXe9KDsVv3cRkMTCSnfZ1jDKT, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77180,C580DBB4XPvAibaEXe+/EkvXK98KbcY+Rl3c2lzC, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77181,F39354EFXPvAibaEXe+/EkvXK98KbWXgswf1tfGi, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77182,64F6B4D8XPvAibaEXe+/EkvXK98KbcFIGHN+0Lkj, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77183,861C639FXPvAibaEXe+TFgEDwYNnvaxZ22c6n1Hy, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77184,B07B894BXPvAibaEXe8s1xx8DWM0quj3PKFHHyHD, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77185,A9999220XPvAibaEXe/YKN5ysyYL7KvgzInL3pUE, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77186,B03C3105XPvAibaEXe8ydgsBCmjqA9xGwyzibYQL, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77187,8BE31DF9XPvAibaEXe8WD3qnVG2b/cOKJN6hzN9R, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77188,3669079DXPvAibaEXe8WD3qnVG2b/Xo6z5VgIbaM, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77192,63D15452XPvAibaEXe/X/wixypGyAp8IsOjNdRT3, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77193,78B2EC5BXPvAibaEXe9aucNQ7/14aNPK5Av8easK, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77194,9A105EF9XPvAibaEXe9aucNQ7/14aHDE9pheoxri, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77196,33A535C8XPvAibaEXe9E+KuE/nFliWY7m6t8XKlq, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77197,A2CE0ED3XPvAibaEXe/7sxkigC7f54ExmsxGxStu, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77199,A9928B90XPvAibaEXe/+PcSgI7YkeTHdHkcRGsaJ, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77201,2CE33A2EXPvAibaEXe+UdHzq6I3zLR6F2C3jS/1u, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77202,B07DB2D5XPvAibaEXe8wMpKQnQ7j6PeL0JGTuD9x, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77204,A793EAA2XPvAibaEXe9ysTifnGoMwTB47/nP51+Z, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77206,FE25A31FXPvAibaEXe9ysTifnGoMwXLM1KaSxzuV, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77207,1C3D8B35XPvAibaEXe+PhKfQb0+XJ8AdRGrKHKPg, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77208,91851198XPvAibaEXe+PhKfQb0+XJw6szcGPmTVZ, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77209,292A16A3XPvAibaEXe/FejQN8/S5fLl7v93zX8+w, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77210,BD8E0272XPvAibaEXe9MLbI3cCq2BM8G4ydm6iN2, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77211,7DCA17F0XPvAibaEXe/BqA0y8R3TRbiq3YeYJMVk, Trung b�nh Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77213,859FF4B4XPvAibaEXe/V2dF0qjs8bS+3GhPtTevf, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77214,55D02CB4XPvAibaEXe9M021iVaAwIAQL8BalJRN4, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77215,E6647B6FXPvAibaEXe9M021iVaAwIC3zcrOdGRH+, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77217,15E504FBXPvAibaEXe+gsTDvgY5pDj0KmWUZl7mO, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77218,78C83A07XPvAibaEXe/6muSCAeQUCzQI0uoBeamo, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77220,C63128F5XPvAibaEXe9Z67almz7y5mrP6fB5MbAb, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77221,08FB263BXPvAibaEXe9Z67almz7y5semmAKozmbp, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77222,CB92EE09XPvAibaEXe9Bx5CZuIA9zwd+SyZULcOr, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77223,F423B999XPvAibaEXe+5oCRQPDKXsvYtikNVeZF/, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77224,765E7421XPvAibaEXe/WSo41+3xFkNcK3zAr20/P, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77226,7A0B9EA9XPvAibaEXe8jolcsAIssTDC9dK3XV1vM, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77227,C47110EFXPvAibaEXe/PGAaNNWvbUF95KJJbQ6Bs, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77228,DAFCE097XPvAibaEXe+Z7KfNHYLttKsB/kdM5tuZ, Gi?i, 233/QĐ-ĐHCNTT, 16/04/2018
77229,17ABFF8BXPvAibaEXe9ysTifnGoMwYzIolUfgf2Y, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77230,534F880CXPvAibaEXe/caEx4rNa5qYi8oannUiVw, Gi?i, 222/QĐ-ĐHCNTT, 10/04/2018
77231,4AFE5A8EXPvAibaEXe9MLbI3cCq2BMqcbjt1Z6h0, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77232,E9BBDEFAXPvAibaEXe/Dy4K4yiQpOCeGcJ6wYi83, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77233,A3AA35CEXPvAibaEXe9HKUC7sboLjoVYTHh2EAU+, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77234,2F7887F7XPvAibaEXe/BqA0y8R3TRdLeDx8JXg9H, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77235,1A44AFDBXPvAibaEXe9Bx5CZuIA9z94nqDRZPjbc, Gi?i, 233/QĐ-ĐHCNTT, 16/04/2018
77236,41B3F412XPvAibaEXe9VICkMSMM7nxTj8JG4gzhV, Kh�, 233/QĐ-ĐHCNTT, 16/04/2018
77237,441A8F18XPvAibaEXe9h45naFhFKYu2DEQGRa5Oc, Kh�, 222/QĐ-ĐHCNTT, 10/04/2018
77238,88C15831XPvAibaEXe879+AOg1gh8uMWWp9sXQnJ, Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77239,514FD131XPvAibaEXe9FiaSoce50DO+lfAzINHDY, Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77240,712A8C08XPvAibaEXe8ooYk4mkUGmHQPU9HwABud, Trung b�nh Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77241,6BDA77FAXPvAibaEXe9MQ7MBXxp/M9WsZm9sf7D3, Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77242,51E1C3E0XPvAibaEXe+4hxKfaQWuhLp2zzmiiyRe, Gi?i, 249/QĐ-ĐHCNTT, 26/04/2018
77243,C2100719XPvAibaEXe/BqA0y8R3TRcJ/JtkxsBzj, Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77244,B27FB769XPvAibaEXe9M021iVaAwIN/1Gsru7xDe, Trung b�nh Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77245,929FE9B5XPvAibaEXe+y4Ivhjp8SxnpH/35y1tOa, Kh�, 249/QĐ-ĐHCNTT, 26/04/2018
77321,06BFA130XPvAibaEXe/+PcSgI7YkeSntP5em9h+w, Trung b�nh Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77323,F25B47BFXPvAibaEXe99j2P15eeB08BTAdZknEaN, Gi?i, 384/QĐ-ĐHCNTT, 03/07/2018
77332,882D2EC2XPvAibaEXe/HrmBtV6rChtnVod3XWR86, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77333,B7A4BFEBXPvAibaEXe9E+KuE/nFliZ33muV8YpEN, Trung b�nh Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77336,3C7C12EFXPvAibaEXe/k62DFAfrQTjVXd+9viWQJ, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77340,85100785XPvAibaEXe9FiaSoce50DO/IaKolpO0O, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77344,1FD78E1AXPvAibaEXe+suUpvSAu/ow72FkE6z3mz, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77345,EC3C87C3XPvAibaEXe8hvnm4ihleLauLGDayuLJ6, Trung b�nh Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77346,1F900C98XPvAibaEXe/Bn5cQSu92WfoXPCmTU1Cx, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77347,59F1B1F6XPvAibaEXe/7sxkigC7f59hetoIFBZSV, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77348,BC65D2E0XPvAibaEXe/FejQN8/S5fEZI8hvygtaX, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77352,CC238CB9XPvAibaEXe8T1DiYsmlfselqpvqPIt2K, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77353,3B334337XPvAibaEXe+9GFX9aWroRPhzn84Kn1g3, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77356,6920B9AAXPvAibaEXe83EtiN4MI2ns6NZhlUAIhE, Kh�, 384/QĐ-ĐHCNTT, 03/07/2018
77393,DEA3783EXPvAibaEXe+yU1j0ocViqZOr0fWYBAOj, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77395,96967470XPvAibaEXe9upvU5DvuC9vY0bll+Ov+G, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77397,3919DCB7XPvAibaEXe+5f3nhbX2eh2hsnbnO0cTu, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77398,7CAAEE6BXPvAibaEXe8ge2UHv4J4B+kFXfDUb6ad, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77399,2527BAB9XPvAibaEXe+cD1fKElqxL9jGStBoq3T8, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77400,F257BE3EXPvAibaEXe+lo6eJkHWaQX9v5OomNEKz, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77401,678A7E53XPvAibaEXe86736b6Ol+/Jgt4POkxWzn, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77403,603115A9XPvAibaEXe9lF2o7VejWNmxlsu7sojKq, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77404,42A0A8EEXPvAibaEXe9iKIRwqei6/H1ClHJwaL6I, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77405,132730F3XPvAibaEXe/lOccskaOiO3EUCDXCyg9F, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77407,C7BA6541XPvAibaEXe+Y5CB/5gt3MOG0zA01mBOp, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77409,4D1054A2XPvAibaEXe8WD3qnVG2b/aV/yYzs56/D, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77411,12CBCF73XPvAibaEXe+6MN9FoW2mqRI6OEYJZOYH, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77412,2684ACC5XPvAibaEXe8ooYk4mkUGmHAqCSzIJiAb, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77413,72CEA909XPvAibaEXe+vL6q6thZ0NkWLVg2Q6x2D, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77415,0AEC516DXPvAibaEXe+PhKfQb0+XJ16iun5xSwp1, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77416,CD7A6C19XPvAibaEXe97hU2RTHdNnNIGUUu3Ml4m, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77418,5AF99462XPvAibaEXe9eSUilQ3V71stEO0A2Foy9, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77419,8C8E91ABXPvAibaEXe9HKUC7sboLjsWdscTF7HpM, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77421,05654038XPvAibaEXe9JdUmjPcaT8qIMCNLlkTTg, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77425,A406E7FDXPvAibaEXe/XBbLEWRhgQYQrAzwms21C, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77428,2C379B39XPvAibaEXe+TFgEDwYNnvSCTBlVUKxPt, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77431,2CD84F03XPvAibaEXe/yXiKgsgy0sqvjGOUMoCuB, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77432,00046394XPvAibaEXe+fmxcqgvribEcT4YmJhSFD, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77433,E767B626XPvAibaEXe+gsTDvgY5pDm1ypgCXf+4o, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77436,E86A9E15XPvAibaEXe/ji2wENvGp6DQ1mUZrJ3IV, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77438,A0CBAC25XPvAibaEXe/PGAaNNWvbUIg+w572qFZR, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77439,17284407XPvAibaEXe+tg0ae8qw/gu8mbQ9Gdz1t, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77440,D368677CXPvAibaEXe+pDN88/1DR4Fvc8euLv+LV, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77441,C83A25DCXPvAibaEXe9X5bpEKoa0mpWrB2A9Cxkr, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77442,33D5DEBDXPvAibaEXe+iXJpjy6UOMANys+inFA/G, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77443,29DAC8E5XPvAibaEXe9iKIRwqei6/AabAAzMbpha, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77444,5F6E9AB4XPvAibaEXe9ETemEVgJcUQHVNxMsMzHX, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77445,BB711DEAXPvAibaEXe9fafwYRU+Npi5+4HO3NGDi, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77447,DC49F60CXPvAibaEXe/ETkXgDMKQ8aY2L2ObTmIE, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77448,1818B089XPvAibaEXe8s1xx8DWM0qoKAQzOIviSb, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77449,C4CDF081XPvAibaEXe+xRE5267JUoChL3sR3eJEX, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77450,3E0D6147XPvAibaEXe/YKN5ysyYL7H1dbPhtPzOC, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77452,F3BE1521XPvAibaEXe/zHDidEgqCTqL+R9XHExiQ, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77453,8FCB6801XPvAibaEXe+suUpvSAu/o7XJtk59mvNF, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77454,57A9F0AEXPvAibaEXe8T1DiYsmlfsSBkagc8gdBG, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77456,6BF56AEFXPvAibaEXe+TZKE2gC8nUmnzzI5D7Rh3, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77457,1A908D81XPvAibaEXe9o3csoNuwUvM9MBPuQBYEb, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77458,A58F9FC5XPvAibaEXe99j2P15eeB0yiXdyKNy8jH, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77460,6DAD38A8XPvAibaEXe+TioGOAQy/3zPKEw7D20VX, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77461,C5A8251BXPvAibaEXe9whL/t4cdMZdkv8Y98YyOc, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77462,0A2744ACXPvAibaEXe+4hxKfaQWuhJdFGWeKvxxz, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77463,8724B09CXPvAibaEXe/nRR7q+hWy3LGGAca76MRg, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77464,872C2CCCXPvAibaEXe9hSzSdeSAT0sYBeBBZTXFV, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77465,9CB66503XPvAibaEXe9E+KuE/nFliVHlSAEdjpcv, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77466,0AB2AC8EXPvAibaEXe/9XMaU/9dsP7xXXR4Qke5Q, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77467,C76EDCF3XPvAibaEXe/kJUgsv26Ua0p0JHtUAsAS, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77468,364B9E9BXPvAibaEXe879+AOg1gh8sRVdBmZSiXe, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77470,0E8ECFA9XPvAibaEXe+nZBq3b0XEhYBJV4WkY1zV, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77471,F188F59AXPvAibaEXe+nZBq3b0XEhX0gn3eyGCol, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77472,0B532F25XPvAibaEXe8wlx2/dthDAl8IHF2g7VFy, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77473,2F1A883FXPvAibaEXe+BHZkA9XgGXZbGp7e/YjsD, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77474,5907F3FBXPvAibaEXe8ooYk4mkUGmFUd0afmTIV2, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77475,F2696E85XPvAibaEXe9ysTifnGoMwT5kAXkjtPqR, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77477,818A2EE0XPvAibaEXe/caEx4rNa5qRu1qeWo48Iw, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77478,F2172708XPvAibaEXe9fwZBwsCOuQBWO6yBIlUld, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77479,5483E379XPvAibaEXe9HKUC7sboLjkiY2dt+wasF, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77481,A2A984F7XPvAibaEXe9X5bpEKoa0mp7uV1IrtAed, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77482,29046716XPvAibaEXe83V/kFvw2bBR3WiVsBjF7n, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77483,074D8586XPvAibaEXe8s1xx8DWM0qvMydWkQI9z8, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77484,C78522F6XPvAibaEXe+PhKfQb0+XJ+23aVlRLh8x, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77486,F1AE6A7DXPvAibaEXe+pDN88/1DR4GQG2cn+o/MP, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77487,A1BE3E99XPvAibaEXe/Lh6v1XxTKJbwWcn952SwN, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77488,F8F31D23XPvAibaEXe/uH+ehSKMSjeRjIY7xBtl6, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77489,3FF22D23XPvAibaEXe+Wjq/eoSKNhczbNnVuluTK, Gi?i, 621/QĐ-ĐHCNTT, 10/10/2018
77491,23A7E8BEXPvAibaEXe+gsTDvgY5pDo2vfA/gYRvk, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77493,AE2C4867XPvAibaEXe/Lh6v1XxTKJdYKiEjXsiho, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77494,C6114925XPvAibaEXe/Bn5cQSu92WepaWyZsqola, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77495,6A34DC14XPvAibaEXe9HKUC7sboLjsk46RkohDVv, Trung b�nh kh�, 621/QĐ-ĐHCNTT, 10/10/2018
77496,C6AAE126XPvAibaEXe/FWKstHRRDnf0u81vfcV3u, Kh�, 621/QĐ-ĐHCNTT, 10/10/2018
